id,baseline_score,w2v_score,bert_score
610446947094958007,0.999999999806868,0.18687168524580236,0.7906132336852535
610813306685865942,0.9339725999471472,-0.2880727888081346,0.4204554918189186
611080712887567223,-0.9815725701327116,0.9391723500631592,0.0011073012843049682
611114209229658792,0.9999903715259719,-0.01851636129719457,0.21657047920032738
611142630292657668,-0.6799063491103408,-0.9119451338401494,0.31669356716726854
611411609649826486,-0.999973119851653,-0.3149615328199761,-0.9996140634471583
611712351082127949,0.23053970211068622,0.8196151486084041,-0.006742712940887019
611877965743828424,5.534182991165066e-05,0.39641835289479144,0.577180932266437
612287790306920303,0.999980848100174,0.9805043265324136,0.9999971048814749
612613675454699875,0.9518847873976841,0.7423656964678581,0.9999901735357357
612614125749763363,0.9999999998255991,0.8808142791874249,0.9855495244878584
612838241887630901,-0.013660175572522875,-0.14971273823459902,-0.6087157345588061
612858304613790590,-0.96711992009103,-0.8038411372783899,0.8964329693691917
612969342981975096,-0.9147244877065374,-0.01596893578031236,0.013567378286036312
613037431723336617,0.999736984010872,-0.09711347732810256,-0.9272175477605705
613199460350211741,-0.9999616455906593,0.689843524287788,-0.011476505183509267
613216308111126771,-0.0630523667927087,-0.0009730927808240433,1.2119771532245781e-06
613259587470740314,0.42457614096021745,-0.8568461511602143,0.11535990052382322
613557047440586414,-1.1231506154233716e-06,0.006940175869284746,0.00021306139623448195
613573252380942207,0.0752628887240565,0.907490015495908,0.7307300291723846
613738687146543070,8.377889630386132e-06,-0.9810909499413238,0.9961604483128857
614043108709054005,0.1462150900580098,0.001876488691999684,-0.024110761941556112
614390253925171673,0.2977592630437283,0.619623672530805,0.9999942317715318
614668383099671501,0.1176378555928691,0.6611161099608069,0.13889338658773373
614712209601998014,-0.618317172528389,-0.1679501000365308,-0.9999757738377303
614766482817791301,0.5234916361053407,0.96746134239321,0.00040212941387176643
615160545268764796,-0.9966084304531666,-0.308977951572899,-0.8509398621826677
615447382310622346,0.9999999996405596,0.9822075452107341,0.9999617454971828
615559735697986633,-0.6773183635224119,-0.5725145327380341,-0.5511353243699975
616256864598561297,0.9999999994142548,-0.9886959705081226,-0.8767807453283243
616539927947675393,0.025414789108469726,0.8914593974964794,-0.9993315825178468
617484890263976639,0.9269965735472875,0.8350725925948159,0.9991027274753084
617486252339953334,0.9535461627862192,0.9862544259555026,0.9999220820417573
617587562561526903,-0.24500759296772098,0.1930898367976625,-0.0012286327481930272
618044012093300557,-0.013749382594712568,-0.16800054077093693,0.9989857506242825
618293864038603984,-0.9999999454725472,-0.12234904145809841,0.9499049773925003
618953540718165292,-0.09298982883949157,-0.5923821886547931,-0.9985867469015512
619165190590304048,0.006342036806504055,-0.01681915664671084,-0.00011023126750214009
619232413032693235,-0.09863896108465355,-0.005416857789430738,-0.0035085553197862305
619605575248018100,-0.9601333325686248,-0.7467142219802125,0.10900220680034275
620239529211968270,-0.6578814782205211,0.002290636750842468,0.02433881283941857
621013281538166083,0.1423621408793974,-0.23354645708565963,-0.3470191126140632
621071033093123904,0.11995044868223165,-0.23333548536009618,0.9814794314994332
621365334579005523,-0.1459801487271588,-0.37066864456138326,-0.15164984416287114
621382296387496368,-0.9877504084795035,-0.08734808561940804,-0.2135913070050424
621694376334515341,-0.47224610777400833,0.27816090298740087,-0.9465449482507341
621880045400930091,0.9999995684753515,0.23705449038597765,0.002030214992955427
622504452088086948,-0.4377737367571124,-0.013875302275020656,0.03511749324040348
623716762920448659,-0.04053543052472702,-0.06514184358295824,0.9024695508280467
623879832296293039,-0.9999831301375053,-0.9997650984250711,0.20065802228637283
624238249806327544,0.130063673869887,0.9442409555146212,0.9998132957779904
624636058489328594,-0.9755030941912051,-0.2937806271441796,-5.707306912468199e-06
625284606571712261,-0.0005247271548465515,-0.7454026060410055,-0.9631669413971354
626706080931023642,-0.9963323307122287,0.482078411204602,-0.9969663183486502
626859542166682393,-0.07679985468380565,0.7134436903558102,0.0005582799572947867
627336292170702003,0.0005560972824975572,-0.05020863208479089,-0.0006369919673658673
628210371770946031,-0.9999729408562242,-0.9996997208502765,0.8076317464386367
628475675507957305,-0.4102774764829726,0.01976890211222942,0.6169186445192489
630663961910343566,-0.0011110504641902205,-0.822576510863652,0.8903548139663942
630912684169936678,0.9992827865170302,-0.44407102747628796,-0.8558303689752811
631161439909918444,-0.6479473352761892,-0.017441991254560633,0.050211673673670014
632710380510327412,0.9990153101723253,-0.9480103553516799,-0.8089139255387799
633381229623997916,-1.7706052834614867e-05,0.9570286336663228,-0.9994123530691712
633486556142729585,0.9999996443279847,0.9198437900540339,-0.7135913064213423
633566725728505100,-0.998362344789339,0.7376462166706883,-0.3937373789978993
634061205946501334,-0.6632676523495061,0.653959934603976,0.00016703905997672678
634244633053882932,0.7871415393372684,0.16402548261581187,0.1434137004232865
634438217968657934,-0.9999997359455759,-0.9917701096810501,-0.9999697276148157
635304024315850285,-0.7764889314813691,-0.5349489830388441,0.17689613839747892
635865897984255646,-9.154145575013875e-07,-0.0009059224590871539,-0.001664565908467479
637051829678544604,0.9999999999906255,0.05701161283289663,-0.4738736278051401
637577787729829412,0.9925866553589517,-0.37871770646970737,0.9999110561249952
637696165698684462,-0.5367714962614828,-0.18984176666374467,0.9957215728458437
637793771561210457,8.634390962406991e-05,0.04248524060653361,-0.9452465877962608
637949273088837509,0.9999895783633319,0.32130657471284196,0.969056355611392
638237224572570020,-0.9986139158248825,-0.18267543565807423,0.230888493398697
638322552851777703,0.9999993986331254,0.01598014489362857,0.02005950878897275
638989158737500853,0.5391030049371506,0.983428122125044,0.011826051188146836
639080241193784080,-0.9889807138406438,0.02632452049335353,-0.014318028474419167
639346625346850241,0.9815739635523617,0.9975384223184396,0.9982470771890588
640007733812684635,-1.8746108236592666e-09,-0.8383959752538817,0.9900894222771925
640551686099361832,0.992562615489714,0.8482516003313615,-0.08640216019812183
640551726334948377,0.983647965198674,0.9364045440367209,0.9999940896100007
640555054862649808,0.9917380169178213,-0.08922556021578096,-0.8174346135988735
640696495676441706,-0.39108771534395476,-0.9474401820418923,-0.8446845914150491
640839317372077306,0.005280583866776947,-0.6934528953807676,-0.009053182138433369
642190429940615962,0.9999044768095229,-0.003040940132365392,-0.12155265042726719
642663875059758901,0.9816692109290617,0.65533583852802,0.9999465857603981
643399323243903269,-0.9999895848539195,-0.9608464913002228,-0.9255343054486174
644102981604610478,-0.9511310063784522,-0.9999752385210433,-0.7439133786079085
644166268519481880,0.8041851123084894,0.5612064946279633,0.8068661250424102
644801578513713497,0.9997679180707726,0.8466738491418315,0.6123456598505645
645130050229360524,-0.9989972837990473,-0.9761743561746998,-0.9627566803631799
647114906892664960,0.6391615211248184,-0.7820571079729822,0.9997130920617782
647145855481654045,0.9999988615442568,0.9672997269869325,0.9997486917434648
648427492612891453,-0.9998066036742438,0.993583482472294,-0.00033727288809139866
648545594256455054,0.9297809842607596,0.8544818384188556,0.9977803099272208
648547914210629882,0.999880697843573,0.9940422662040186,0.997291236706894
648549709021440854,0.909293267608004,0.8544818384188556,0.9977803099272208
648576015044455600,0.11954541658463448,0.4966042012672499,0.12556684059412326
648594771621833547,-0.9999999847060994,-0.8680405809498474,-0.25016965603090574
648626157572690492,-0.9997672072745436,-0.904983707825303,0.9008364235316173
648919264356716422,-0.9998090687448118,0.9999599762494131,0.9999715506078057
649487124408879572,-0.8324707726197751,-0.8658887231010954,-0.9425092321004488
649876562955450912,0.9999999905653845,-0.005669739225657985,0.9997977888852362
650636824505488603,-0.9389937735728828,-0.017982628446767086,2.4711424908401153e-05
650647586084544103,-0.9998945047200406,-0.8530709515329352,0.014874056225512165
650715822075172454,0.33505684471424996,-0.012605416176930062,-0.8377069039233194
651357811574612456,1.0543430641404978e-12,-0.48216617351516444,-0.5481856325124471
651642252753202263,-0.9999682176360393,-0.9217375122243648,-0.9905989104903123
651675023426904614,0.6066617149909693,-0.9244099791746138,-0.9868137523165575
651727725817620172,0.13403914618213672,-0.7314173894572747,0.7356308668755039
652386290792106506,-0.9998195805137241,-0.5612326034805665,-0.04859843865193847
652407926580004725,-0.9999981127244636,-0.5748425894129369,0.9931720922505187
652417418614152401,-0.9999999999525758,-0.7211636407001233,0.2514020271461618
652613573590059027,2.2251746741767113e-07,-0.6488488766430971,0.9995028450533789
653038076124532420,0.9132686802436822,0.1955928700019346,0.9443839209626617
653674036336801052,0.00030146475512103535,0.6031872093995102,0.9885216437317372
653688070333420717,0.9999883098909775,0.7837877970674725,0.21836255937715363
654098976337353718,0.9996472152514436,-0.3317726409503695,-0.7514093123475168
654316498064430916,-0.0314444898095603,-0.8248882758032305,0.9550104913123842
654571750506516470,-0.012401685359235503,-0.0038714507424379933,-0.07443604243058494
655162292495026750,-0.001566191303434877,0.9109630389449856,0.9986291481008973
655179668230024994,-0.29581239129564596,-0.5491346839317075,-0.00013937052605167327
655354045768266763,0.9999975043724861,0.9996347514194356,0.04205202796683759
656621251248296643,-3.557045641613947e-06,-0.6889973335085403,-0.9489949278072427
656621578521214755,2.7338884140138643e-07,-0.001421002214897281,-0.12732957913115442
656621831140409433,-0.0001837411864950702,-0.010730953594216525,-6.581889694496335e-06
656784926356865918,0.9999999673493747,-0.052479897264441286,-0.9994944960846361
657528585282015594,0.045543480890678084,-0.03936604041250437,0.8648093437633114
657832194720726161,-0.9927084268469714,-0.9293481082343001,0.7338866482438603
657971701735892312,-0.9999999222769924,0.6076979913744442,0.9993457956168504
658231175081209989,-0.8581217899398847,0.3773852560789054,-0.9053348685974846
658336713353361462,-0.04440099206188558,0.9141361811374452,-0.003988172793980263
658628623211979640,-0.9135186636451864,-0.5731099494893341,0.998478421843671
659333607331810097,0.08190128584882131,-0.2404048646514676,-0.9804566772768472
659434594145060945,1.0,0.0039680953186355785,0.9991781890414422
660141655883762569,-0.49133655324326386,0.7912188679346079,-0.9989295795641573
660175440743604855,0.5620955982600976,-0.05392394643684267,-0.6199539321222597
660335128998039146,-0.999985669595993,-0.5104407639651181,-0.6241060302530187
660443393936507444,0.9999940192179305,0.9999424974801138,0.9991390409579346
661975042079174569,-9.417222175674781e-09,-0.5426050817939225,0.40725969958381597
662233509779573719,0.986942581294747,-0.017194951378698396,-0.9999974006877365
662392806641687113,0.06844346607274221,0.5063115135764433,0.6812940396577714
662411697486571864,0.8364775783088393,0.47684841054220106,0.9998278937206597
662588744977422529,0.4862931539136912,0.34385689406597214,0.6457454158876003
663047756982570616,4.0639707972703377e-11,-0.37684505689978265,-0.9999391540969745
664548024100513019,-0.2588022291704897,-0.9999937496113531,-0.17519826927628704
665078225179975568,-0.06043848522180579,0.14382052681423302,-0.009198620935563076
665386827882752887,-0.5740115234836105,0.5840444098504286,0.002994629197125517
666092763626604786,-0.05903592839397093,0.05108217243465918,0.09086244174105051
667535389112588099,-0.001828261038008045,-0.934124247180952,-0.999999990488806
668093992157787439,1.1338884252161434e-05,-0.7310656458157476,-0.11462248388292842
668347386125270923,-0.00084299394065981,-0.2576261610686597,0.0008791305804162293
668756228030922537,-0.04098113342569024,-0.6089857477832733,0.5514829567817443
669025316045840427,0.9998729841505618,0.34900989757921996,0.9770580017450751
669159242223543175,-0.9998859152372548,0.9435529047797288,-0.005092568401534886
669570546010013500,0.9999748909955102,0.9265623744805576,0.9864143202909177
669776926501094655,-0.651025773146858,-0.8756805298110807,-0.938099153758634
670333209643254458,-0.7835948753504979,0.6187488166787802,0.9999953857897563
670893036169393623,0.9486584018107892,0.4308342200176969,0.0014775009228646548
671740961355430673,-0.2506064132486887,0.24945273892435998,-0.025618566267738965
671787174368199202,-0.5452711890182398,-0.001307057663388882,0.0001854771289553103
672489339083256918,-0.4058858321093488,-0.08622082357467876,0.7470699869854492
673130022159260499,0.3353498153292025,-0.9879904204413951,0.00034033086940409994
673245628020642932,0.999862316830746,0.9998479245055867,0.9518546675821457
673727948158378488,0.0027458238805574096,-0.9730346249898367,-0.04365928609169434
673728380926228229,0.9999999999928082,-0.0004815620342932688,0.9155597808205707
673729100645102824,-0.0005570528357536724,-0.6794259209527308,-0.12247862019991265
673729285597688233,-0.06617026039547551,-0.034237552774309246,-6.864183646587899e-06
673729604820693593,4.391882442386338e-05,-0.4222453848416485,-1.8224078096568716e-05
673729975728517135,-9.182749925095748e-06,-0.0028341112738298558,-0.0004482874422704797
673730621235324603,0.00036475207119394324,-0.20605340579174122,1.952712528523412e-05
673737975001278152,-0.8113924585433937,-0.603718646075643,-0.03640871456302336
673738174371685456,-0.29052478575955243,-0.3251428227962483,-0.002061439661192637
673841061541590766,-2.377353508847139e-06,-0.10234662916563117,-0.013676503857492963
674075341873582914,0.9996750365351709,0.9998479245055867,0.9518546675821457
674157409393500371,-0.9690904357177844,-0.052978806251403075,-0.9988333385978261
674563379711550329,0.9997558619202945,-0.7267385364263093,-0.8866061777378905
674632552349199208,-0.000620186486399284,0.056100545858027796,0.9997927952110429
674704341439362627,0.02248735662980535,0.9372026456509535,0.9902395027263229
674790216053935146,0.9981210747492361,0.8695426222879881,-0.9999847954120493
674903072842957531,-2.4221319042142987e-15,0.068623752338345,0.12259730099176845
675405583558857884,-0.9988821821256073,0.9732971624520224,0.2618581145177272
675514126683818238,0.9999999898054118,0.05838252280448275,0.8869537556302544
675643288250233249,0.7523783830212569,-0.9979831187329676,-0.144249310992329
676412253849773288,-0.9870043679491878,-0.929973171238402,-4.626325621571439e-05
676748390120733569,-0.009742548992726764,0.2823543617098707,0.8846068366265701
676944269428473808,0.9800686035502819,0.9920785156607466,0.9999961460568549
677032451764851681,-0.9555747244809315,-0.9996027138297826,0.9999707221774051
677810352628161594,0.8573086579414906,-0.13549738942847567,-0.9599886490628348
678102133928742810,-0.9051419670301474,-0.7388715405372132,-0.07808477684173748
678256439674845108,-0.9999999990459869,-0.5343942998824208,-0.9958607116936805
678273142578123987,-0.018859017588474705,-0.48080370739908374,-0.15280428236116722
678276195910631083,0.0022225302674328136,0.6009224762380393,0.999835283154705
679520789816154176,-0.7928754340900477,-0.3448810988539358,-0.1313943742485137
679586044217297483,0.07526753859271323,-0.05645428828868482,0.0573855736020672
679639817314361366,-0.9576722517503756,-0.8354969007139195,-0.8345903562713419
681252074960148968,-0.9770852367791872,-0.8354969007139195,-0.8345903562713419
681252657413248712,0.9999692103830978,0.999974741487328,-0.03467387606750644
681789047706140246,0.2240205548081796,0.4117871563921003,-0.9945993237153697
681790267050668671,-0.10989332551983425,-0.20756929092859128,0.038041779601770784
682048072778172493,0.2371765304389222,0.8705929651876793,0.9773747120356665
682335645285016842,0.9871574752004211,0.009460065145036486,0.9976624444807823
684234806697030831,0.999999780026977,0.8024005874004149,-0.9998607178790391
684627170640282857,0.024755551142578484,-0.01681915664671084,-0.00011023126750214009
685138697669364481,0.9998839398407707,0.9473997149286468,0.999175729938168
685509021070560272,0.9999956568651927,0.9999942846393287,0.999937379985605
686482400839587973,-0.3513849327949445,0.00944993180123665,0.9803035080731922
686555959758107908,0.9973065414025386,0.695547966678282,0.915073159748713
687108183726224534,0.9999192562852341,0.10756492922231994,0.9999839883447823
687629887335436843,-0.9999999532320396,-0.9479525999602806,-0.13992299036278977
688328569588645214,-0.003827714091656212,0.8492016475496014,0.9989714979662666
688351383557214909,-0.0907819343693658,0.8262018649330803,-0.2447682115473259
688474787268125588,0.05612790261669015,-3.6275871599006606e-05,-0.9997634343357061
689007494710302813,-0.000839834004929408,-0.014210306993644896,-0.0014377682467844152
689758543870329399,0.9994265575942312,0.5443921755267607,0.12009810706471463
689845985298641643,2.1943495003973947e-06,-0.03206230463016607,0.615004581479518
689861019978822083,0.012817574726696701,0.3843158583522567,0.6964365119087019
690193375801701189,-0.017300978961988137,0.9820129265361076,0.9578602061911236
690548544716897755,0.9137715590951279,-0.018889334517399402,0.9858311009598152
690737233773649915,0.999999997438904,0.9986724801346317,0.7307718638076919
690747695691379997,0.9995108962892082,0.9974440028804111,0.9987195717030992
690903232210279866,-0.00010562219736383624,-0.24804119310307263,-0.05808382196887387
691440783956044874,0.9229220212483443,0.9887747998638797,0.9992062928352589
691498082577378997,-0.7899452399304168,-0.00018038896455174725,0.9999996655283232
691939817549912801,0.9999999154472251,0.9974440028804111,0.9987195717030992
691948304901085365,-0.9998704185833853,0.5967136309589619,0.9998161570470145
692284519031668477,0.9999983408037568,0.5435564209743153,0.9999421865686662
692860049109783065,2.4086257130208397e-05,0.03631561769812625,-2.30040630738171e-06
693573839098921427,-0.17816232824180966,-0.012950910464842647,0.13174571681038996
694585336959561770,0.9999717050369717,0.16718538360091373,0.8474354622946246
694821766887845547,1.0472209639779983e-05,-0.017312738537454884,-1.3035633730343267e-05
696256895663507325,-6.404597843922857e-07,-0.9034271851746589,-0.9787781105247026
696466637679834374,0.9610485342054181,0.6932103201056325,0.9731593995818901
696476269224778418,0.9999999958316871,0.9718456257770806,0.9992362714927624
696898552866971833,7.833599527605496e-05,-0.004030789951580998,-0.0001366435445574674
697226509493400648,0.9999969630850548,-0.803589110854849,0.001181513667671266
697784972854862133,0.05983069079889286,0.5063115135764433,0.6812940396577714
697897491608822113,-0.5778020626821206,-0.482420795168125,-0.2111734959002619
697914490249566982,-0.051241655234838576,0.07725525276087672,0.17731933027759392
698696792836408288,0.9798002767354758,0.7983130338710681,0.9971078175061382
698711120316020603,0.008602575523793867,-0.30264041726498875,-1.986105289012747e-05
699874676728842345,-0.9929826665929844,0.9019224540367081,-0.9763938307207286
699989623347824026,-0.21456955555466364,-0.7418138781797726,-0.9808166583224672
700647098001993002,0.9347840431485877,0.9138330408459092,0.9998811458846403
700856230472635763,-0.8682607023656236,-0.8160381574746158,-0.8751677364081937
702094670509311136,-0.8083135035592757,-0.13062170990622016,0.990063136648472
702114541330773408,-0.9999951962031636,0.14346783152578707,0.9005442558112946
702776607679680562,-0.9999998751330571,-0.5343942998824208,-0.9958607116936805
702936249491755072,0.09184338439527413,0.8873751516297287,-0.9702538055257518
703899822641793121,-0.9517110320901015,-0.548635273271829,-0.7544867373311634
704548103786817515,0.9998348518782406,-0.0002917389897755837,-0.9541857138151817
704554203672051542,0.9630237994714247,-0.6955103096311543,-0.059025883559626374
704692876073295797,0.9714423416002671,0.9099389809597594,0.99997985630528
704711349727708762,0.99957125381002,0.8780919285050859,0.9999986503777913
704995305925496272,-0.9178400985469131,-0.9893298815908749,-0.9868575633470832
705181862068280003,0.9988911180174145,0.9999993594001471,0.9995942336619922
705217476865520271,0.0013291116029050054,0.07113835930490636,0.9732572095489739
705407266100115914,3.7637475148340227e-16,-0.0001995892547036419,-3.970783109683354e-05
705668969700624589,-0.7710136456186549,-0.8499695807647174,-0.6388694541348392
705700376199080826,0.9987941660036234,0.05617334175774985,0.9992851274087817
705896643799714466,6.51733252588882e-09,-0.009634015147649468,-0.0006467885841771086
705916445155973920,0.8672641150311863,0.105500849408178,0.988750325134262
705963699397928779,-1.2174937935062898e-06,-0.9262139587366877,0.999616088660168
706048491051235453,0.9999999999759439,0.2991841227761442,0.9999815870533316
706107387297135961,0.01578727607944672,0.09117464414631239,-0.0016473267467728688
706257611533241785,0.13048547563770907,-0.3689287374317382,-0.0015715453985199537
706350480463177595,-0.9819509763946745,-0.9138684649850327,-0.7742994149031667
706407538847706140,-0.9524557069539922,-0.8756805298110807,-0.938099153758634
706622701100970112,-0.014695978743678562,-0.8920869052597111,0.9382140532666192
707325626316519580,-0.9999967408418172,-0.4992809298403016,-0.9713743333054621
707914774923549537,0.9983193667004009,-0.9223973856614264,-0.9964336177475183
707997262406117502,0.999965113499047,0.8290339622545001,0.034121240082479826
707998044495287959,-0.004211578183259502,-0.927683669152482,-0.9999993227739834
708017878464974737,0.13424117402924546,-0.011603747343208617,0.8109957344816506
708026205893274197,0.4189014543697743,-0.4740508637059433,-0.1544916246513121
708039819501727264,0.0003755973916174895,0.036684916125534324,-0.992562808049776
708117272882599950,0.9999999999999996,0.9917822352631895,-0.4028646771106262
708236565294757134,0.9841542731912206,0.9947740476661692,-0.9999323669666756
708721776503129842,-0.7449201659760892,-0.4523324803678493,-0.1016785859416227
709542263666502001,-0.7710136456186549,-0.8499695807647174,-0.6388694541348392
709549050075061589,-0.0440902670593277,-0.01728595063726612,-0.012305579398311804
709569747917544542,-0.8559542564878492,-0.8199090240174987,-0.9798580005784104
709652496313874978,0.0038060943335570564,0.8063969681204086,-0.0036303082448192756
709701232954159933,-0.018791221585249155,-0.5058902371416796,-0.8960045646963009
709711088335970125,-0.8323877796981403,-0.4678367288194715,-0.1900224180841806
709928948253988565,0.32917565973184487,0.43600939187834875,-0.042040720358162136
710143860400390109,-0.4325887824590961,-0.8658887231010954,-0.9425092321004488
710752621887922863,-0.9946890968171591,0.496210647817117,-0.4321625749084336
710811235470387273,0.023151862495545242,-0.8171852251780888,0.012543885056061315
710911854527244327,-0.9541984679430711,-0.8061430090220296,-0.9633255979525552
711002261570731249,0.9605769356304218,0.9912873959502966,0.9877240993653591
711102060701156432,0.999997963710556,0.7511265209691045,0.9999999987207773
711627586496566491,0.0023102137131518485,-0.06232754617521979,-0.7892869146172965
711643127445239761,0.9876405640516991,-0.0008717814747080666,0.9998450612461333
711712014660053665,8.345454090101307e-05,0.5424667434103966,0.9520692463091368
714067472098279080,0.9999671391973812,0.9944601894629576,0.9999986121433306
714464748173612419,-0.37709949207440513,0.9804211097738887,-0.999510902102342
714545470730674604,-4.2441204551605765e-05,0.00020192803987402453,-0.014834130754915765
714545633915986130,0.04793452852827124,-0.6199953479599131,-0.002223467696682756
714746478619624462,0.9998135866702987,-0.7359759445121616,0.39444852527901864
714748145452511764,0.9999702503467833,0.05464326665162112,0.9998992715759862
715385823615503196,-0.9943806355878629,-0.6825285536004679,-0.7994138634361941
715908754751031420,-0.7165837741328575,-0.8499695807647174,-0.6388694541348392
716902136590531581,-0.9752866080628252,0.3141828770980947,0.00018723318622672374
717316305433052994,0.9999882551420757,0.9935325904355964,0.9999705097603555
717327051106067231,-0.781998240373594,-0.8199090240174987,-0.9798580005784104
717333725261096500,-0.6357300202182529,-0.8499695807647174,-0.6388694541348392
717450035627091223,-0.7165837741328575,-0.8499695807647174,-0.6388694541348392
717451030913996710,-0.9944522652041542,-0.8643175370725854,-0.6702004608412969
717452744481478899,-0.9999170940506258,-0.7025741130777723,-0.4014697029978897
717735186303813869,-0.0013378654540572754,-0.01828325814012606,-0.08094626962542326
718391151703288160,0.9999939160330447,0.8230819273677534,0.999340854529435
718798897889873909,-0.16579464620418952,0.02381383467281024,0.9971737139827047
719590329707788991,0.9911115797940271,-0.7194253859235864,0.9999981603549348
719702429896734732,0.9998468857719153,0.6807412468577891,0.003791373914254266
719860536301603828,-0.011610756380242629,0.0603430937702875,-0.008553882943173555
720103657951296864,0.3871960837532163,0.8013991243729109,0.9354445520055993
720228891265814042,-0.5191437462824862,-0.9554369596928864,-0.9983643676914377
720364547493972321,0.8539341148913362,0.5234921264656478,-0.0007677490480483244
720955756415098867,-0.02194402027815529,-0.37066864456138326,-0.15164984416287114
721321511502812975,-0.9994944018645091,-0.4889421898775772,-0.026590305571442766
721677806632836779,6.049440078493787e-07,0.989722046732043,0.9998437675900548
721919886736419745,0.9999999998294131,0.9987101870088918,0.9999698831166663
722717123480021288,0.9999992712584654,0.16976143811722347,-0.012731815894396672
722977901384095723,-0.021619782769305283,-0.22107396780146038,-0.006058793613316718
723008983138149164,-0.21807100533259272,0.35787873092289646,0.9999837563136448
723309737847080746,0.01696808733963861,-0.6474710411887135,-0.2817240890508259
724550037597453307,-0.029557027906336488,-4.749201369491738e-07,0.1906353130759045
724648012502886160,-0.8559542564878492,-0.8199090240174987,-0.9798580005784104
724897778179485553,-0.23829742807252952,0.9079724301739922,-0.000318177735478928
725479609346985276,0.4336518506286605,-0.0009036296969600348,0.9927398806982819
725512018961080463,-5.158978974476563e-08,-0.20890280402584813,-0.9685858484567305
725635642244163695,0.9999905400019653,-0.8405072830651007,0.9992761230714077
726017158954082583,-0.0006795326272365915,0.02374243070443067,-0.14323407517727577
726180202586704586,0.4262779771497576,-0.03328535995061652,-0.9045445153467923
726193058756426093,-0.7679132654626127,-0.08734808561940804,-0.2135913070050424
727116582813263486,0.9866934398130154,0.006404250530056865,5.6559726802788125e-06
728860275853986585,-0.040746958575793996,-0.016505775688270344,-0.0020339186043582856
728999543695219375,0.29305426045025745,0.9996141282686519,0.9981875311489655
729501788339993028,-0.9999999694507269,-0.08469492026219493,-0.005871356579056598
729790583130102508,-0.9999878605103033,-0.45883098248663606,-0.8332491748724958
729859705814302640,-0.02205645118922904,0.8442117171757346,0.8735523501729624
730297833661629343,0.4830378870727499,-0.7548087381327501,0.9742065030351125
731178957964341505,-0.14887042790019636,-0.12885566469730356,-0.14236717737358104
731179962615337316,-0.1644636832308128,-0.12885566469730356,-0.14236717737358104
731180451359223746,-0.10640299987769845,-0.1411498859487266,-0.12173008047359601
731180535609990507,-0.17688877007403725,-0.23505163762083336,-0.0374071122329283
731180644977636462,-0.1649586712281997,-0.12885566469730356,-0.14236717737358104
731181131705498870,-0.04465857105225573,-0.06661594139746461,-0.8968695271247713
731181553772778147,-0.046206340975292005,-0.06661594139746461,-0.8968695271247713
731181643706023100,-0.11930665685391693,-0.1411498859487266,-0.12173008047359601
731181729697332426,-0.04374994318566545,-0.06661594139746461,-0.8968695271247713
731181852266080335,-0.05372636189305717,-0.06661594139746461,-0.8968695271247713
731182538203967059,-0.35944861901437547,-0.23505163762083336,-0.0374071122329283
731182594868845559,-0.08256483471593193,-0.16280413017111128,-0.29956315511518633
731182694477262492,-0.09823956852535519,-0.23505163762083336,-0.0374071122329283
731183042968802436,-0.04911586180189973,-0.1411498859487266,-0.12173008047359601
731302149474198973,0.8401253772185131,0.8516696793465566,0.7894628024384669
731767720206088293,-0.021777148777857885,-0.023220582252059255,-5.397763536471595e-05
731927480530871801,-0.9999998133106139,-0.8442428354397405,-0.9981122489474795
732185400835949787,0.9668721662817287,0.5330481705257814,0.759726376947083
732206307703852533,0.9999999999847767,0.32371549225181456,0.9992489826214875
732271433893542082,-0.7493429809856811,-0.24403698074868702,-0.6170413680138439
733229174029400479,0.999999268367732,-0.7820317528500106,0.9997080928132142
733299565772069989,0.10006248189364474,-0.007723125658591647,-0.9999942029082857
733597679469591879,0.9999776427699107,0.9999996419147761,0.9999999969779553
734917845735382401,0.11352184899035683,0.9764899542696698,0.8060393768533116
735612760003237546,0.07416206306923656,-0.5607427756237902,0.6037430665608544
735694099712910732,0.9254826141189962,-0.3906470248428232,0.002080459001761871
736397045443196784,-1.1568073864707213e-05,0.7336135589221622,0.9999750322138095
736813405462149347,0.026815589387663652,0.0006578641018572663,2.4026823218449107e-06
737277679357691697,-0.8674430116289066,0.8395994213164358,0.9999980796166409
737690085185459019,-0.9926170322182002,-0.20215046547456195,-0.97569988628814
738038497614170384,-0.5167787867181366,-0.8431157099771815,-0.000473898613593843
738368550430045808,0.9995508908497344,0.8486666771422405,0.9970552864935609
738460611547440263,-0.8593782936174523,-0.8464073020304294,-0.9710302460197875
738683375919777693,0.9999999993260376,0.9644998339226598,0.0027889935507540327
739093190259164247,-0.9409533059895534,-0.9956120192096142,-0.9649759063333064
739280037012316768,0.9995122738030682,0.9265447466695778,0.9999999999658477
739409598342564302,-1.3155834443199204e-06,-0.3934590959605413,-0.863284416897855
739977628962785752,-0.8598445568675126,-0.5700179216219864,-0.0019246729424533611
740488706021017618,-0.9996826558450599,0.7619219991351511,0.017863965423901288
740812086267651299,-0.9999999988583685,0.022537246124808646,0.9842856983989478
740854796329815512,-0.7679132654626127,-0.08734808561940804,-0.2135913070050424
740921354771669048,-0.9255706508348828,-0.9949530916637498,-0.014822522710285514
741375352205456863,-0.9603058859634874,-0.9914344754570127,-0.9533615888620058
742074562686629218,-0.9889061361094559,-0.0015137986549118732,0.995993494098787
