id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
521131083637538225,-0.98107635738451,0.8658141948099838,0.865814194809984,1.9294326033409308,2.5519129219070877,0.6461434315460188,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,1.1337567775267738,-0.2885616511738238,-0.5540038966892534,-1.7638790212792639,-1.4875767597225942,-0.18834036746160784,-0.13497573619632183,0.6468788706671492,-0.196909943604237,0.9379776010979924,1.0950343614924882,-0.9061851531223479,0.4820284040172832,-0.7055977349382089,1.0019682120960949,-1.0019682120960949,-1.0019682120960949,0.20196697639821284,1.43961410297827
1165317129617057179,1.1579417023818686,-0.8609138079089582,-0.860913807908958,-0.6545770533397312,-0.2270427283407384,-0.22433343730438846,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.6780468361905143,-0.3729924549767368,-0.5540038966892534,-0.6992831296670198,0.9161126755903718,-0.36779324551543524,-0.2896151077122141,-0.8083137759116473,-0.1834223869169691,1.1847644005557076,-0.5625586896659613,-1.1388827253600617,-0.5221021147678666,-1.6232163849409607,0.2293626513500258,-0.2293626513500258,-0.22936265135002581,0.7672923266566941,1.43961410297827
621694376334515341,-1.1951577858291278,1.39060407798927,1.3906040779892703,2.7147688715477987,3.4683770193292434,4.103645013428477,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,2.0215231382199264,-0.26720706414367745,-0.5540038966892534,-1.0979937197698142,-0.31514874849607205,0.26029182767296066,-0.9081725937757833,-0.5744808111816263,-0.19825869927296377,1.2764942257217935,-0.5625586896659613,-1.2258790821541006,0.7644401124256065,0.21202091506454296,1.5380618664913264,-1.5380618664913264,-1.5380618664913264,0.12120621207557199,0.5159404441624538
658778291282901810,-0.8810481869425307,0.7219201945834053,0.7219201945834055,-0.08457492318958515,-0.4980401765032035,-0.6473689249700069,1.1401584115456995,1.374256858078057,1.219091530073374,1.9267835674513973,-0.03521803704525927,0.6800512103395702,-1.4508477650060647,-1.5124882048074253,-0.13350754361182723,-1.0628119652916757,2.4799622906042793,-0.1989330771073272,-0.783999167243774,-0.010027672613144975,0.5932642485310062,1.1723681356820737,-0.24678840993683293,-0.40133576558554085,0.4013357655855407,0.4013357655855407,0.4980897789145611,0.5159404441624538
1015575457846291712,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,-0.04052570513156325,-1.4435842077642758,-0.43758047586970145,0.6382211213831396,0.07064763615387935,-0.196909943604237,-0.72439659052372,1.0950343614924882,0.491414855211156,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,-1.1582180624412128
1198495,-1.1521559095193443,1.1536021952631408,1.153602195263141,0.9456511490817904,0.5785587766513176,0.37767860283514554,-0.14525338953798986,0.30311654692202844,0.324293401673283,1.0690495056082991,0.1165688131714044,0.06302365682515836,-1.7638790212792639,1.0449101469864128,0.3619817919034629,-0.5988938507439987,0.6468788706671492,-0.19259392546431128,-0.9103359144208333,-0.5625586896659613,1.1293881383674418,0.2937539317450676,-0.15502654493655768,-1.1581738659082208,1.1581738659082206,1.1581738659082206,-0.4171988834086965,-0.2229984828901989
1020376341473099864,-0.46204250555365295,0.11248678185907272,0.11248678185907304,-0.540576627309702,-0.33051448127549793,-0.42283470459364025,-0.14525338953798986,0.30311654692202844,0.324293401673283,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,-0.27124848587325096,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-0.5055835983593865,-0.016176683994847254,1.5004651739034507,-0.5625586896659613,-1.440894468051563,-0.9614092167363697,-0.15502654493655768,-0.9610806106158563,0.9610806106158559,0.961080610615856,0.20196697639821284,-1.1526313266016013
650840628452790175,-0.9186938669683472,0.789635018219442,0.7896350182194424,-0.03390806717623883,0.2607526783516992,-0.21890990541123956,-0.14525338953798986,0.6601633173073713,0.324293401673283,1.412607397767375,-0.07220650982321714,0.6800512103395702,-0.04052570513156325,1.0449101469864128,-0.05541230964395789,-0.5988938507439987,0.07064763615387935,-0.19511160271260125,-0.5461828181809202,-0.5625586896659613,0.2855942062106248,0.7330610337135707,-0.3997248516039583,-1.189708786754999,1.189708786754999,1.189708786754999,0.36348850504349217,0.5159404441624538
1147896096808925654,-0.6056887920789744,0.332559958676193,0.3325599586761931,-0.37590934526632647,-0.13835265439665886,-0.5117806276412831,0.49745251100385485,0.6601633173073713,0.324293401673283,-0.8060105443342241,-0.4422618136711512,0.6800512103395702,1.0915476900014076,1.0449101469864128,-0.44090367731514274,-0.5988938507439987,-0.5556906622301071,-0.19870828449587272,0.2157845375432088,0.2662378359132634,-0.3771341378220132,-0.8986510593122978,-0.3997248516039583,1.585364247761494,-1.585364247761494,-1.5853642477614938,0.7672923266566941,0.05410361475454586
1115294999347141062,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-1.683348492487315,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,-1.0191810030342536,-0.18746865392314946,1.8016456149626863,1.0950343614924882,-1.70259082588729,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,1.43961410297827
998447942244764997,-0.5925851544977054,0.3156312527671838,0.31563125276718385,-0.38857605926966304,-0.7345470403540825,-0.8426160731233693,1.1401584115456995,1.374256858078057,1.219091530073374,-0.8750703233324167,-0.43823260134586456,0.6800512103395702,0.6793417789711798,1.0449101469864128,-0.4400728769537824,-0.5988938507439987,-0.68304611623485,-0.1989330771073272,-0.3519253193228566,-0.010027672613144975,0.1024067557256161,-0.9614092167363697,-0.24678840993683293,-0.8191734668053537,0.8191734668053534,0.8191734668053535,0.7672923266566941,-1.1582180624412128
14553693,-0.03995149741246733,-0.24301604223012158,-0.24301604223012088,0.27009306890383905,0.6155129741280174,0.9634200472952327,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,1.2213872533984298,1.5027488633535901,-0.5540038966892534,0.01694665854941675,-1.259133507987228,3.091659459188904,-0.6762135365019448,-0.5410761019344792,-0.19421243226678342,-0.4803785724502774,-0.5625586896659613,0.2346695095506997,1.7058124737866847,0.21202091506454296,-0.7088012438416295,0.7088012438416295,0.7088012438416293,0.525010033688774,0.05410361475454586
1499450971575976277,1.0150946685919358,-0.8355207490454447,-0.835520749045444,-0.6165769113297215,-0.41920455521957745,-0.17552165026604785,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.6416587823251877,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.41372064792973623,-0.1105895808057225,2.48335216396283,-0.5625586896659613,-2.0498689656098357,-0.9614092167363697,0.21202091506454296,-1.2527786284485556,1.2527786284485556,1.2527786284485556,0.20196697639821284,-1.1582180624412128
1430627598519058852,-0.36562411439250064,0.010914546405017348,0.010914546405017631,-0.869911191396453,-0.41920455521957745,-0.17552165026604785,1.1401584115456995,-0.05393022346331443,0.324293401673283,-0.8750703233324167,-0.4501204426692309,1.297078763853982,0.36164936199219855,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.3093309315324038,-0.1989330771073272,-0.8362824237789115,1.0950343614924882,0.7559403628613233,-0.9614092167363697,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,-1.1582180624412128
791290935876851980,-0.28349002551705804,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,0.689421369081417,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,-0.5705047267268081,-0.26223732650811943,-0.3325553528579577,0.6800512103395702,1.8530798094532128,-1.561781064230602,-0.3744396484063177,2.8031723226056315,-0.6976606765304737,-0.196909943604237,-0.9214285033330666,1.0950343614924882,1.2821622283472174,1.7058124737866847,-1.0114706182724595,0.12687415859799633,-0.12687415859799633,-0.12687415859799625,-0.7133216859250423,-1.1582180624412128
19306128,0.016142056223856043,-0.28533780700264433,-0.285337807002644,0.20675949888715617,0.5416045791746178,0.8820670688979984,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,1.159726736435758,-0.08171744085015843,-0.5540038966892534,-2.141214375250903,-1.4435842077642758,0.2004742016550182,0.6382211213831396,-1.0087420313945212,-0.19286367659805662,-0.31913693804998416,-0.5625586896659613,0.07270068267399293,1.7058124737866847,0.21202091506454296,1.2857824997171,-1.2857824997171,-1.2857824997170997,0.6057707980114148,-1.1526313266016013
964486126659901458,-0.8139496351452261,0.5695618414023221,0.5695618414023224,-0.19857534921961437,0.06859085147286012,-0.3599217346331122,0.49745251100385485,0.6601633173073713,0.324293401673283,1.4404634430775702,-0.23917829587866893,0.6800512103395702,0.7929153109613883,-1.5161984200328262,-0.2481579934795503,-0.4442544792281064,0.04350630989057336,-0.196909943604237,-0.7049886260121664,0.2662378359132634,0.4553431950770425,0.9213355059857862,-0.3997248516039583,0.48164201812425234,-0.4816420181242526,-0.48164201812425245,0.2827277407208537,0.5159404441624538
773265012561528154,0.8904263791959055,-0.7593415724549029,-0.7593415724549025,-0.5025764852996922,-0.28616944430345814,-0.620251265504262,-0.7879592900798346,-0.41097699384865727,-0.5705047267268081,-0.8750703233324167,-0.3300059847719751,-0.5540038966892534,1.0745591379550938,1.0449101469864128,-0.35450043973367024,-0.5988938507439987,-0.8354551021749532,-0.196909943604237,-0.7991163292335957,-0.5625586896659613,0.6293359086651206,-0.9614092167363697,-0.3997248516039583,1.041386863154568,-1.0413868631545677,-1.0413868631545677,0.5788505432371995,-1.1582180624412128
1027078742878828076,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-0.40546501127411155,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.43943270723184247,0.06302365682515836,-0.27124848587325096,-0.8409392490099554,-0.43758047586970145,2.2619345223000087,-0.5055835983593865,-0.1962355657698736,0.34266422066667684,1.0950343614924882,-0.4655450695232724,-0.8463525947922379,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,0.05410361475454586
25427084,-1.4722379637129512,2.2116463145762175,2.211646314576218,1.0300959091040338,0.36915165761668545,0.6922434526377851,1.1401584115456995,0.6601633173073713,1.219091530073374,-0.1409474625533106,-0.4399554768999756,0.6800512103395702,1.011809112747786,1.0449101469864128,-0.43093407297881897,-0.5988938507439987,-0.3594379954031244,-0.19825869927296377,-0.9080697369022821,-0.010027672613144975,1.1074622273055301,-0.6162393509039744,0.21202091506454296,1.5222944060679369,-1.5222944060679373,-1.522294406067937,0.22888723117242568,-0.2229984828901989
1372243739627908885,0.5268056462512534,-0.6239119251828293,-0.6239119251828287,-0.299909061246307,-0.0496625804525793,0.23124324172012375,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-1.7638790212792639,-1.1732685270565328,-0.4475500802060252,1.411417978962601,0.6468788706671492,-0.19825869927296377,2.364932620663082,-0.5625586896659613,-1.9586288840941364,-0.9614092167363697,0.21202091506454296,-0.527475448972654,0.5274754489726541,0.527475448972654,0.20196697639821284,-1.1582180624412128
1019127464651940642,0.00848419183314159,-0.3022665129116535,-0.3022665129116532,0.18142607088048301,-0.6926656165471561,-0.9185455196274546,0.49745251100385485,0.6601633173073713,0.324293401673283,-0.16561166933837937,-0.23210375353231874,-0.5540038966892534,1.2874781405176892,1.0449101469864128,-0.3212684252792578,-0.5988938507439987,-0.6997484708584234,-0.19915786971878163,0.7943526636990537,0.2662378359132634,-0.7647276624003332,-0.02003685537529173,-0.3997248516039583,0.9073634495557599,-0.9073634495557599,-0.9073634495557599,0.20196697639821284,0.5159404441624538
1358176027895163825,-0.9564067963276364,0.8912072536734974,0.8912072536734978,0.042092216843780644,-0.7739648509958957,-0.813329000900365,2.425570212629389,2.0883503988487426,2.113889658473465,-0.5222270827366092,-0.43781548410644816,0.6800512103395702,1.050599810592895,1.0449101469864128,-0.43957439673696624,-0.5988938507439987,-0.6266756693802883,-0.19771919700547305,1.6184281118289257,0.2662378359132634,-1.5427438613714135,-0.7103765870400822,-0.15502654493655768,1.1675265465416809,-1.167526546541681,-1.167526546541681,0.7672923266566941,0.05410361475454586
30129780,-0.8021888171676795,0.6118836061748448,0.6118836061748455,0.40520468493942874,0.10554504894955993,0.4020844963543158,-0.14525338953798986,-0.05393022346331443,0.324293401673283,2.466929696044404,0.2952603682777883,0.06302365682515836,0.4703935405638558,1.0449101469864128,0.6291671881169393,-0.5988938507439987,-0.6684315559392221,-0.19758432143860039,-0.015760903030810933,-0.5625586896659613,-0.2017268493267152,1.7058124737866847,0.21202091506454296,0.6629678129932279,-0.6629678129932277,-0.6629678129932278,0.6326910527856277,0.05410361475454586
901647229147550566,1.4429111907111019,-0.9540216904085093,-0.9540216904085087,-0.7939109073764336,-0.6261480610890965,-0.40330998977830396,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.6255265840952502,-0.42837214381408,-0.5540038966892534,1.8294639694867523,-0.6649690411766802,-0.42761087153337773,1.1794589216887625,-0.822928336207271,-0.17802736424206195,-0.5839161049719506,-0.5625586896659613,0.3138857043550274,-0.33382764249565106,0.21202091506454296,0.9704332912493167,-0.9704332912493167,-0.9704332912493164,0.7672923266566941,-1.1526313266016013
1321237379068619465,-0.6180779943886131,0.2987025468581743,0.2987025468581746,1.0807627651173801,1.5615404295315327,2.0047381707798317,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.30441249758137123,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,-0.5911831658051998,-0.18881740959187626,1.716256783857437,-0.5625586896659613,-1.6304475056190624,-0.9614092167363697,0.21202091506454296,-0.062335366482673814,0.062335366482673814,0.062335366482673696,0.20196697639821284,1.43961410297827
663047756982570616,-1.2707786545008033,1.6360703136699037,1.6360703136699042,3.0821035776445593,3.897045710058961,4.575492288132437,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,3.959114206541065,-0.11612871025084107,-0.5540038966892534,-0.5774109144259136,-1.1451768974927874,0.9481945268792992,-0.753533222259891,-0.48261786075197183,-0.19825869927296377,1.3222865120341525,-0.5625586896659613,-1.266194467009875,1.7058124737866847,0.21202091506454296,0.33185114410205524,-0.3318511441020554,-0.3318511441020554,0.3365682502692794,0.5159404441624538
904970458891212771,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,1.4569430699104362,4.184747638866192,1.48957429857769,1.0950343614924882,-1.4302851562474117,-0.9614092167363697,-0.3997248516039583,-0.8349409272287428,0.8349409272287428,0.8349409272287427,0.20196697639821284,1.43961410297827
1406774394701329504,2.290018951142311,-1.1656305142711243,-1.165630514271124,-1.110578757459848,-0.9956900358560946,-0.8100748817644755,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.6980683687572172,-0.43478967462379664,-0.5540038966892534,0.6999639183189377,0.9161126755903718,-0.43758047586970145,-0.2896151077122141,-0.6600803786274353,-0.16453980755479405,-0.5559863953415302,-0.5625586896659613,0.2926670807467259,-0.33382764249565106,0.21202091506454296,-0.7403361646884079,0.7403361646884076,0.7403361646884077,0.7672923266566941,-1.1526313266016013
24910457,-1.699277848588722,3.608264552069479,3.6082645520694796,1.2834301891707653,0.4122648880061684,0.7396993567028383,3.0682761131712333,1.374256858078057,2.113889658473465,2.026601063146264,-0.21520401775543221,1.297078763853982,-1.4508477650060647,1.0449101469864128,-0.05624311000531822,-0.5988938507439987,2.4799622906042793,-0.19927026602450887,-0.026953069926002278,0.6806360987028758,-0.19253211242978438,0.04272130204878013,0.21202091506454296,-0.7639873553234914,0.7639873553234916,0.7639873553234915,0.41732901459192023,0.05410361475454586
1254416095156583485,-1.318296400521063,1.6276059607153992,1.6276059607153994,0.5930942759889218,0.029173040831047117,-0.2121304905448033,0.49745251100385485,1.374256858078057,1.219091530073374,3.946782103148531,-0.34488314999929326,0.6800512103395702,-1.7638790212792639,1.0449101469864128,-0.337884432506464,-0.5988938507439987,0.6468788706671492,-0.182410820165424,-0.34302463540178063,-0.5625586896659613,0.09391930628229532,1.7058124737866847,-0.24678840993683293,-0.6772663229948512,0.6772663229948509,0.677266322994851,-0.2018368452149891,0.5159404441624538
31596049,1.758796767585223,-1.0894513376805828,-1.0894513376805826,-0.9965783314298188,-0.8626549249399753,-0.6636395206494538,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.46545104594117637,2.27525209386483,-0.5540038966892534,2.063024626755049,-0.6649690411766802,1.5862492044040188,1.1794589216887625,-0.722714208465834,-0.19286367659805662,0.20764073041850728,-0.5625586896659613,-0.3714758381931327,0.3042136246490796,0.21202091506454296,0.4974094785476417,-0.4974094785476417,-0.4974094785476416,0.06736570252714634,1.43961410297827
16945052,-1.6783489704210022,3.3966557282068637,3.396655728206864,1.9167658893375943,0.31987939431441886,0.6380081337062954,1.7828643120875443,1.374256858078057,2.113889658473465,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,-1.4200756098982523,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-1.0066542370665756,-0.19927026602450887,-0.3898354590483704,-0.14816042687634898,0.13777112840611977,-0.9614092167363697,0.21202091506454296,-0.5747778302428216,0.5747778302428215,0.5747778302428215,0.20196697639821284,-0.40773321465336254
1098645691498190183,1.9020986475139132,-1.2079522790436479,-1.2079522790436472,-1.1739123274765308,-1.0695984308094943,0.019725497887314515,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.8425716038038555,-0.36662250956463355,-0.5540038966892534,0.8485524209223955,-0.6649690411766802,-0.34785403684278776,1.1794589216887625,-0.8605086341103135,-0.18072487557951553,1.6635569591046038,-0.5625586896659613,-1.5795228089591373,-0.835892901888226,2.0472582150700465,-0.41710322600892996,0.4171032260089298,0.41710322600892985,-0.3095178643118428,1.43961410297827
13559549,0.25579584408893785,-0.522339689728774,-0.5223396897287732,-0.14790849320626803,0.12771756743557983,-0.6880454141686241,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,0.23801082052080508,0.915101237289151,-0.5540038966892534,-0.9203618943079119,1.0449101469864128,0.5494103534263493,-0.5988938507439987,1.0122428780578048,0.2913396084748607,-0.9149906436241158,1.0950343614924882,1.1817274099345874,0.7958191911376424,-0.7055977349382089,0.22147892113833123,-0.22147892113833123,-0.22147892113833123,-0.3364381190860556,0.5159404441624538
17634558,2.364843187707429,-1.2587383967706753,-1.258738396770675,-1.4610245115521598,-1.1582885047535738,-0.17552165026604785,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.8750703233324167,1.5698615549971915,0.06302365682515836,0.910071386878495,-0.6649690411766802,1.7058844564399038,1.1794589216887625,-0.6037099317728778,-0.19151492092932984,-0.3579187042245975,-0.5625586896659613,0.10735776790088677,-0.9614092167363697,2.0472582150700465,-0.5353591791843487,0.5353591791843487,0.5353591791843486,-0.17491659044077387,0.5159404441624538
615475895021998820,-0.821069140821435,0.6034192532203404,0.6034192532203408,-0.17324192121294119,0.09815420945421997,0.39394919851459237,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.1699641764180974,-0.4085570270793869,0.6800512103395702,1.1506335786782917,1.0449101469864128,-0.3877324541880827,-0.5988938507439987,0.09361337376129393,-0.196909943604237,-0.9357029656106327,-0.5625586896659613,1.6831942145441292,-0.3965857999197229,0.21202091506454296,-0.34614965410367854,0.34614965410367854,0.34614965410367865,0.7672923266566941,0.5159404441624538
27803399,-1.1040090575735142,1.162066548217645,1.1620665482176455,0.2447596408971659,-0.6557114190704563,-0.4358511811371977,1.1401584115456995,1.374256858078057,2.113889658473465,1.854822117066726,0.7912154961524516,0.6800512103395702,-0.07906437390204676,1.0449101469864128,0.6640608032940725,-0.5988938507439987,-0.9586349675238048,-0.19859588819014548,-0.65511743289856,-0.5625586896659613,0.38461444971603514,0.7958191911376424,0.21202091506454296,-0.866475848075521,0.866475848075521,0.866475848075521,0.36348850504349217,0.5159404441624538
1113392185563290295,-1.4732182972223988,2.3978620795753196,2.3978620795753196,-0.526502500639328,-0.4724185995860251,-0.6822344871402501,3.0682761131712333,3.5165374803901144,3.008687786873556,4.905832857569509,-0.44235963892838875,3.7651889779116297,0.36164936199219855,1.0449101469864128,-0.44185316344241166,-0.5988938507439987,-0.3093309315324038,-0.19787334051047042,0.9241439004847487,0.1004785307974183,-0.8906248291429263,1.6325946234586008,-0.312332599222744,0.15052534923307997,-0.15052534923307997,-0.15052534923308,0.7672923266566941,-1.1582180624412128
1286092437845953764,-1.0209232317052115,0.9589220773095344,0.9589220773095347,2.068766457377633,0.40856946825849844,3.273844633776687,-0.14525338953798986,-0.7680237642340002,0.324293401673283,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.27631748574083914,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-0.048356640539076894,-0.19151492092932984,0.8272174689948731,-0.5625586896659613,-0.7901900107302958,-0.9614092167363697,2.0472582150700465,-0.850708387652132,0.850708387652132,0.8507083876521319,0.20196697639821284,-1.1526313266016013
1485719106426860669,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-1.329079574017404,-1.2506739984453235,-0.17552165026604785,-0.14525338953798986,1.374256858078057,2.113889658473465,-0.26223732650811943,-0.43943270723184247,3.148161424397218,0.36164936199219855,1.0449101469864128,-0.44256527803786333,-0.5988938507439987,-0.3093309315324038,-0.1588075959627052,0.6366840590601524,-1.391355215245186,-0.6246847465855389,-0.835892901888226,0.21202091506454296,-0.9768480710392453,0.976848071039245,0.9768480710392451,0.7672923266566941,0.5159404441624538
39206128,-0.29681167903075095,-0.10758639495804721,-0.107586394958047,-0.7052439093530775,-0.9809083568654147,-0.7938042860850287,0.49745251100385485,0.6601633173073713,1.219091530073374,1.41870090767898,1.5559847372115496,0.6800512103395702,-0.1273520272262414,1.0449101469864128,0.8784072965250329,-0.5988938507439987,0.1708617638953205,-0.19735952882714594,-0.7682545566282803,-0.5625586896659613,0.5628508880257737,1.7058124737866847,0.21202091506454296,-1.0083829918860236,1.0083829918860232,1.0083829918860234,0.12120621207557199,0.5159404441624538
42139985,0.08524738480350988,-0.32765957177516714,-0.3276595717751671,0.14342592887047328,0.46769618422121817,0.800714090500764,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,1.098066219473086,-0.3741373235440472,-0.5540038966892534,-0.5774109144259136,-0.31514874849607205,-0.3179452238338165,-0.9081725937757833,-0.48261786075197183,-0.19421243226678342,-0.8940005514746108,1.0950343614924882,1.0013691092640185,1.7058124737866847,0.21202091506454296,-0.4644056072790976,0.4644056072790974,0.46440560727909735,-0.4710393929571221,-1.1526313266016013
731181852266080335,-0.5707357893979783,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.43943270723184247,-0.5540038966892534,-1.0979937197698142,-0.8409392490099554,-0.42761087153337773,2.2619345223000087,-0.5744808111816263,12.682357937067874,-0.09241542125652484,1.0950343614924882,-0.14019284086263892,-0.9614092167363697,0.21202091506454296,-1.1266389450614422,1.1266389450614418,1.1266389450614422,-0.5787204120539758,1.43961410297827
745000673423007967,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,1.4569430699104362,-0.1840967647513325,-0.9064185535093011,1.0950343614924882,1.092609190779718,-0.9614092167363697,-0.7055977349382089,-0.7797548157468809,0.7797548157468807,0.7797548157468807,0.20196697639821284,0.5159404441624538
41381281,1.901659781018225,-1.0894513376805828,-1.0894513376805826,-0.9965783314298188,-0.8626549249399753,-0.6636395206494538,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.011823085855009317,0.8591271484108575,-0.5540038966892534,1.6263677457751893,-1.259133507987228,0.5294711447537018,-0.6762135365019448,-1.0129176200504169,-0.19286367659805662,-0.6999276412653797,-0.5625586896659613,0.44614845818011145,1.7058124737866847,0.21202091506454296,-0.25154489156334364,0.25154489156334364,0.25154489156334364,0.2827277407208537,-1.1582180624412128
49571822,-0.5764820711694326,0.19713031140411894,0.1971303114041192,0.9287621970773412,1.3841602816433736,0.00345490220786765,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,1.3151112391816913,0.19018082452566432,-0.5540038966892534,-1.4508477650060647,-1.1451768974927874,0.3101398493545794,-0.753533222259891,2.4799622906042793,-0.19825869927296377,0.9876955207014156,1.0950343614924882,-0.957109849782273,1.1723681356820737,-0.7055977349382089,-1.0872202940029694,1.0872202940029696,1.0872202940029694,-0.040315316569707355,0.5159404441624538
1385553497812252367,-1.313445782717293,1.6360703136699037,1.6360703136699042,-0.2281310152273998,0.03410026716127348,-0.20806284162494157,1.1401584115456995,1.374256858078057,1.219091530073374,-0.3063427315825954,-0.4381921665114313,1.9141063173683939,-1.4508477650060647,1.0449101469864128,-0.4350880747856205,-0.5988938507439987,2.4799622906042793,-0.17971330882797043,-0.6456092584948324,-0.010027672613144975,0.3747124253654947,-0.6476184296160103,-0.24678840993683293,-0.4328706864323191,0.4328706864323189,0.432870686432319,0.22888723117242568,1.43961410297827
1400297540425576606,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,1.374256858078057,0.324293401673283,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.4859246204071106,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,0.17712514687915748,-0.15273819545343464,2.3575923898753155,-0.5625586896659613,-1.9529705844652556,-0.9614092167363697,-0.7055977349382089,-0.7324524344767133,0.732452434476713,0.7324524344767132,0.20196697639821284,1.43961410297827
20608608,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,1.219091530073374,-0.26223732650811943,-0.43408883951314825,0.6800512103395702,-0.15972670388678104,1.0449101469864128,-0.43758047586970145,-0.5988938507439987,-0.9586349675238048,-0.19870828449587272,-0.8716772573052635,-1.115089706718778,0.8698136428925447,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,-0.12107608089234823,-1.1526313266016013
