accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
5,2.0,2.0,2.0,153.0,30.6,32.79452799829355,-117.23787689872852,2,21,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,18,33,55,228,0.6246575342465753,1.0,1.0,1.0,7.0,8.0,1.0,1.0,10.967830253251195,0,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,4,4,0,0
2,1.0,1.0,1.0,65.0,32.5,32.75232,-117.23427,31,730,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,8.254620123203285,0,False,True,False,37,0.0874849337083165,1.128491620111732,0.0179791080755323,62,False,False,True,1,0,1,0
2,0.0,1.0,1.0,83.0,41.5,37.78559,-122.41654,30,125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,14,44,74,254,0.6958904109589041,0.92,0.89,0.0,36.0,61.0,1.0,1.0,13.02943189596167,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,True,False,36,36,0,0
2,0.0,1.0,1.5,44.0,22.0,32.7035085,-117.0777685,1,45,1.0,1.0,45.0,45.0,1.0,45.0,1.0,17,41,68,157,0.4301369863013699,1.0,0.96,1.0,6.0,8.0,1.0,1.0,9.300479123887747,0,False,True,False,37,0.0874849337083165,1.6129032258064515,0.0015568501406187,130,False,False,True,5,0,5,0
5,1.0,2.0,1.0,175.0,50.0,37.78006,-122.46116,3,420,3.0,300.0,420.0,420.0,282.9,420.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,16.073921971252567,1,False,False,False,14,0.2494977902772197,1.0526315789473684,0.0095419847328244,50,False,False,True,4,2,2,0
4,0.0,1.0,1.0,553.0,138.25,37.80547,-122.41684,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,27,57,87,361,0.989041095890411,1.0,0.49,1.0,1395.0,1621.0,1.0,1.0,3.274469541409993,0,False,False,False,18,0.2372940940136601,0.6103896103896104,0.0116010445962233,79,False,False,True,29,29,0,0
3,1.0,2.0,1.0,201.0,67.0,37.777276,-122.43284,1,7,1.0,2.0,1125.0,1125.0,1.0,1125.0,1.0,0,1,1,147,0.4027397260273972,1.0,0.99,0.0,2.0,4.0,1.0,1.0,10.130047912388775,1,False,False,False,10,0.1206307754118119,0.8219461697722568,0.0242567296102852,135,False,False,True,1,1,0,0
16,6.0,10.0,5.0,566.0,35.375,32.948144360474195,-117.25817715045886,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,1.0,19,40,66,154,0.421917808219178,1.0,1.0,1.0,2.0,6.0,1.0,1.0,3.690622861054072,0,False,False,False,14,0.2494977902772197,0.9482758620689656,0.0029128163921253,27,False,False,True,1,1,0,0
5,2.0,2.0,2.0,175.0,50.0,32.76668,-117.2509,3,365,3.0,30.0,365.0,365.0,16.3,365.0,1.0,18,18,25,268,0.7342465753424657,1.0,0.78,0.0,1.0,1.0,1.0,1.0,9.535934291581109,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,True,False,1,1,0,0
10,5.0,2.0,5.5,175.0,50.0,32.83318,-117.28171,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,23,53,83,173,0.473972602739726,1.0,0.98,0.0,1.0,1.0,1.0,0.0,11.564681724845997,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,True,1,1,0,0
8,3.0,5.0,2.0,566.0,70.75,32.7861238,-117.2540274,7,365,2.0,7.0,365.0,365.0,5.8,365.0,1.0,10,28,58,312,0.8547945205479452,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.965092402464066,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,3,3,0,0
1,1.0,1.0,1.0,89.0,89.0,32.7299264,-117.1624348,6,150,6.0,6.0,1125.0,1125.0,6.0,1125.0,1.0,22,52,82,357,0.978082191780822,1.0,0.99,1.0,5.0,5.0,1.0,1.0,10.639288158795344,1,False,True,False,40,0.0393230212936922,1.1643356643356644,0.0143631980715146,96,False,False,True,5,1,4,0
4,2.0,2.0,1.0,175.0,50.0,32.7581434,-117.1440078,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,28,58,88,363,0.9945205479452056,1.0,0.25,0.0,1.0,1.0,1.0,1.0,11.567419575633128,0,False,False,False,14,0.2494977902772197,1.294871794871795,0.0078344716753716,133,True,False,False,1,1,0,0
8,3.0,4.0,2.0,444.0,55.5,32.76781,-117.25282,3,28,5.0,5.0,28.0,28.0,5.0,28.0,1.0,0,0,0,26,0.0712328767123287,1.0,0.87,1.0,4.0,5.0,1.0,1.0,10.595482546201232,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,4,4,0,0
2,1.0,1.0,1.0,105.0,52.5,32.7186,-117.15822,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,67,0.1835616438356164,1.0,0.86,1.0,5.0,5.0,1.0,1.0,11.890485968514716,0,False,False,False,10,0.1206307754118119,0.75,0.0074327038971474,22,False,False,True,5,4,1,0
4,2.0,2.0,2.0,225.0,56.25,32.71018000719127,-117.15514369626597,31,365,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,12,42,72,98,0.2684931506849315,1.0,0.93,0.0,7.0,14.0,1.0,1.0,11.3347022587269,0,False,False,False,10,0.1206307754118119,0.8349146110056926,0.0264664523905182,31,False,False,True,6,6,0,0
2,1.0,2.0,1.0,175.0,50.0,37.7884146,-122.4215935,3,360,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.99,0.0,267.0,272.0,1.0,0.0,2.2012320328542097,0,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,264,0,264,0
8,3.0,3.0,3.0,280.0,35.0,32.7427054,-117.2336848,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,17,37,64,320,0.8767123287671232,1.0,1.0,1.0,3.0,3.0,1.0,1.0,12.240930869267626,0,False,False,False,18,0.2372940940136601,1.128491620111732,0.0179791080755323,62,False,False,True,2,1,1,0
5,2.0,2.0,2.0,205.0,41.0,32.771681,-117.1433975,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,270,0.7397260273972602,1.0,1.0,1.0,57.0,102.0,1.0,1.0,9.69199178644764,0,False,False,False,18,0.2372940940136601,0.8125,0.0032141422257934,71,False,False,True,11,11,0,0
2,1.0,1.0,1.0,91.0,45.5,37.72747,-122.43576,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,24,54,84,359,0.9835616438356164,0.5,0.0,0.0,1.0,3.0,1.0,1.0,12.676249144421629,0,False,False,False,14,0.2494977902772197,1.0148148148148148,0.0067798312575331,89,True,False,False,1,1,0,0
1,1.0,1.0,3.0,47.0,47.0,37.79115,-122.42042,365,1125,365.0,365.0,1125.0,1125.0,365.0,1125.0,1.0,0,0,0,184,0.5041095890410959,1.0,0.0,0.0,67.0,123.0,1.0,1.0,6.548939082819986,0,False,True,False,37,0.0874849337083165,0.925,0.0180795500200883,76,False,False,True,50,1,49,0
6,4.0,2.0,2.5,175.0,50.0,32.81694988633396,-117.26360260745014,4,365,2.0,3.0,365.0,365.0,2.3,365.0,1.0,0,0,0,0,0.0,1.0,0.99,1.0,22.0,29.0,1.0,1.0,3.989048596851472,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,True,15,12,3,0
2,1.0,0.0,1.0,168.0,84.0,37.78582,-122.43222,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,0,0,28,118,0.3232876712328767,1.0,0.91,1.0,3.0,3.0,1.0,1.0,5.834360027378508,0,False,True,False,30,0.0137103254319003,0.8219461697722568,0.0242567296102852,135,False,False,True,3,1,2,0
6,3.0,4.0,3.0,289.0,48.166666666666664,32.75503,-117.19112,3,730,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,12,32,52,302,0.8273972602739726,1.0,0.99,1.0,3.0,4.0,1.0,1.0,10.299794661190964,1,False,False,False,14,0.2494977902772197,1.165898617511521,0.010897950984331,87,False,False,True,2,2,0,0
3,1.0,1.0,1.0,234.0,78.0,32.72581399347794,-117.17034725396728,2,730,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,5,24,52,116,0.3178082191780822,1.0,1.0,0.0,7.0,8.0,1.0,1.0,10.13552361396304,0,False,False,False,21,0.0186319807151466,0.9506726457399104,0.0111992768179991,61,False,False,True,7,7,0,0
6,3.0,3.0,2.0,153.0,25.5,37.73281,-122.48006,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1.0,8,22,52,139,0.3808219178082191,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.720054757015743,1,False,False,False,12,0.0419847328244274,0.8490566037735849,0.0026617115307352,58,False,False,True,3,2,1,0
4,2.0,3.0,1.0,139.0,34.75,32.72267,-117.12399,180,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,104,0.284931506849315,1.0,1.0,1.0,4.0,4.0,1.0,1.0,13.357973990417522,1,False,False,False,18,0.2372940940136601,1.330188679245283,0.0053234230614704,117,False,False,True,3,3,0,0
1,1.0,1.0,1.0,70.0,70.0,32.71176,-117.14549,3,14,2.0,3.0,14.0,14.0,2.6,14.0,1.0,14,31,49,219,0.6,1.0,0.96,1.0,5.0,5.0,1.0,1.0,7.808350444900753,0,False,True,False,37,0.0874849337083165,1.4922279792746114,0.0096926476496584,46,False,False,True,5,2,3,0
6,2.0,3.0,2.5,120.0,20.0,32.70948,-117.16355,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,27,29,29,156,0.4273972602739726,1.0,1.0,0.0,2.0,2.0,1.0,1.0,9.097878165639973,0,False,False,False,18,0.2372940940136601,0.7263843648208469,0.0154178384893531,64,False,False,True,1,1,0,0
4,2.0,2.0,1.0,234.0,58.5,37.775085,-122.407234,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,3,18,34,293,0.8027397260273973,1.0,0.99,1.0,4.0,4.0,1.0,1.0,12.038329911019847,0,False,False,False,10,0.1206307754118119,0.6023688663282571,0.0296805946163117,118,False,True,False,4,4,0,0
6,2.0,4.0,1.0,125.0,20.833333333333332,32.60628,-117.07076,1,60,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,1,1,1,1,0.0027397260273972,0.93,1.0,0.0,3.0,6.0,1.0,1.0,10.28062970568104,0,False,False,False,14,0.2494977902772197,1.3043478260869563,0.002310164724789,120,False,False,True,1,1,0,0
2,1.0,1.0,1.0,68.0,34.0,37.73246,-122.41803,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,243,0.6657534246575343,1.0,0.98,1.0,1.0,7.0,1.0,1.0,12.54757015742642,0,False,False,False,12,0.0419847328244274,0.8307692307692308,0.013057452792286,9,False,False,True,1,1,0,0
4,1.0,2.0,2.0,175.0,50.0,32.7385226,-117.1597926,2,3,2.0,2.0,3.0,3.0,2.0,3.0,1.0,0,0,0,0,0.0,1.0,0.81,1.0,25.0,26.0,1.0,1.0,2.439425051334702,1,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,1,1,0,0
11,3.0,5.0,3.5,409.0,37.18181818181818,32.781097,-117.253227,3,1000,3.0,4.0,365.0,365.0,3.1,365.0,1.0,9,24,46,230,0.6301369863013698,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,True,False,169,169,0,0
10,4.0,5.0,3.5,424.0,42.4,32.73562,-117.17082,2,28,1.0,2.0,28.0,28.0,2.0,28.0,1.0,3,11,29,262,0.7178082191780822,0.98,1.0,1.0,8.0,9.0,1.0,1.0,11.704312114989731,1,False,False,False,14,0.2494977902772197,1.1870370370370371,0.0271193250301325,66,False,False,True,8,8,0,0
8,4.0,4.0,3.5,336.0,42.0,32.78246,-117.1435,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,9,39,314,0.8602739726027397,1.0,0.8,0.0,270.0,342.0,1.0,1.0,2.811772758384668,0,False,False,False,21,0.0186319807151466,1.1639344262295082,0.0061269586179188,114,False,False,True,5,5,0,0
2,1.0,1.0,1.0,75.0,37.5,37.71115,-122.40006,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,61,0.1671232876712328,0.8,0.88,0.0,4.0,6.0,1.0,1.0,9.902806297056811,0,False,False,False,14,0.2494977902772197,1.278688524590164,0.0030634793089594,131,False,False,True,3,3,0,0
6,2.0,5.0,1.0,108.0,18.0,32.70194,-117.13315,4,365,2.0,4.0,1125.0,1125.0,3.5,1125.0,1.0,24,50,80,147,0.4027397260273972,1.0,0.98,1.0,31.0,32.0,1.0,1.0,4.098562628336755,1,False,False,False,14,0.2494977902772197,1.3953488372093024,0.00431900361591,65,False,False,True,13,13,0,0
1,1.0,1.0,1.0,81.0,81.0,32.57197,-117.03639,31,180,31.0,31.0,180.0,180.0,31.0,180.0,1.0,23,53,83,173,0.473972602739726,1.0,0.98,0.0,1.0,1.0,1.0,1.0,8.97741273100616,0,False,True,False,40,0.0393230212936922,1.0950413223140496,0.0850743270389714,70,False,False,True,1,0,1,0
4,1.0,2.0,1.0,175.0,50.0,37.78824,-122.41135,2,30,2.0,3.0,30.0,30.0,2.0,30.0,1.0,0,0,0,0,0.0,1.0,0.64,1.0,146.0,177.0,1.0,1.0,10.012320328542094,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,True,False,51,51,0,0
5,2.0,2.0,1.0,70.0,14.0,32.73116,-117.16908,1,180,1.0,6.0,180.0,180.0,2.0,180.0,1.0,14,44,74,349,0.9561643835616438,1.0,0.98,0.0,23.0,24.0,1.0,1.0,4.071184120465435,0,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,5,5,0,0
5,2.0,2.0,2.0,225.0,45.0,32.74848,-117.24361,1,365,1.0,2.0,365.0,365.0,1.1,365.0,1.0,0,0,27,302,0.8273972602739726,1.0,0.89,1.0,1.0,1.0,1.0,1.0,11.403148528405202,0,False,False,False,14,0.2494977902772197,1.128491620111732,0.0179791080755323,62,False,False,True,1,1,0,0
6,3.0,3.0,1.0,163.0,27.166666666666668,37.742958,-122.504486,2,97,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,11,17,31,195,0.5342465753424658,1.0,1.0,1.0,1.0,7.0,1.0,1.0,6.335386721423682,0,False,False,False,14,0.2494977902772197,0.9770992366412212,0.006578947368421,97,False,False,True,1,1,0,0
2,1.0,1.0,1.0,140.0,70.0,37.77329,-122.42053,30,999,30.0,30.0,999.0,999.0,30.0,999.0,1.0,28,58,88,363,0.9945205479452056,1.0,0.53,1.0,8.0,9.0,1.0,1.0,13.174537987679672,0,False,False,False,18,0.2372940940136601,0.6023688663282571,0.0296805946163117,118,False,False,True,7,7,0,0
5,2.0,2.0,2.0,250.0,50.0,32.76335,-117.25159,4,10,4.0,5.0,10.0,10.0,4.0,10.0,1.0,2,18,43,260,0.7123287671232876,0.6,0.78,1.0,1.0,1.0,1.0,0.0,11.983572895277208,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,True,False,False,1,1,0,0
1,1.0,1.0,1.0,58.0,58.0,37.8009199,-122.4258129,1,365,1.0,1.0,14.0,14.0,1.0,14.0,1.0,27,55,85,337,0.9232876712328768,1.0,1.0,0.0,9.0,9.0,1.0,1.0,1.5222450376454484,1,False,False,True,59,0.0006026516673362,0.7263843648208469,0.0154178384893531,64,False,False,True,9,0,5,4
2,1.0,2.0,1.0,175.0,50.0,37.7931179,-122.4031075,1,28,1.0,1.0,1.0,1125.0,1.0,857.1,1.0,29,59,89,119,0.3260273972602739,0.99,0.94,0.0,1317.0,1695.0,1.0,1.0,5.965776865160849,1,False,True,False,51,0.0708115709120128,0.8409090909090909,0.0132583366813981,41,False,False,True,39,0,39,0
2,1.0,2.0,1.0,80.0,40.0,32.71198,-117.15797,31,130,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,30,60,335,0.9178082191780822,1.0,0.83,1.0,2.0,2.0,1.0,1.0,11.227926078028748,0,False,False,False,16,0.0068300522298111,0.8349146110056926,0.0264664523905182,31,False,False,True,2,2,0,0
3,0.0,2.0,1.0,154.0,51.333333333333336,37.73881,-122.43529,5,29,5.0,5.0,1125.0,1125.0,5.0,1125.0,1.0,0,24,40,207,0.5671232876712329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.632443531827516,0,False,False,False,18,0.2372940940136601,0.723404255319149,0.002360385697067,44,False,True,False,1,1,0,0
2,1.0,1.0,1.0,144.0,72.0,32.74264444617485,-117.25413466400616,2,24,2.0,3.0,1125.0,1125.0,2.7,1125.0,1.0,12,27,57,229,0.6273972602739726,1.0,0.98,1.0,3.0,3.0,1.0,1.0,8.531143052703628,0,False,False,False,14,0.2494977902772197,1.3741496598639455,0.0295299316994777,85,False,False,True,3,3,0,0
2,1.0,1.0,1.0,135.0,67.5,37.7793,-122.41096,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,8.0,11.0,1.0,1.0,6.776180698151951,1,True,False,False,49,0.0121534752912816,0.6023688663282571,0.0296805946163117,118,False,False,True,8,0,0,0
1,1.0,2.0,1.0,175.0,50.0,32.79893,-117.23859,31,180,31.0,31.0,180.0,180.0,31.0,180.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,10.951403148528405,0,False,True,False,37,0.0874849337083165,1.1453077699293643,0.049768983527521,92,False,False,True,1,0,1,0
6,2.0,3.0,2.0,104.0,17.333333333333332,32.75208,-117.24471,2,364,2.0,14.0,1125.0,1125.0,11.8,1125.0,1.0,23,53,83,357,0.978082191780822,1.0,0.99,1.0,2.0,3.0,1.0,1.0,11.014373716632443,0,False,False,False,18,0.2372940940136601,1.3741496598639455,0.0295299316994777,85,False,False,True,2,2,0,0
5,2.0,2.0,1.0,175.0,50.0,32.8659,-117.2194,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,1,0.0027397260273972,1.0,0.74,0.0,18.0,19.0,1.0,1.0,3.498973305954826,0,False,False,False,18,0.2372940940136601,0.8861386138613861,0.0101446364001607,129,False,False,True,17,17,0,0
4,1.0,1.0,1.0,110.0,27.5,32.71522,-117.15443,31,365,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,16,16,43,133,0.3643835616438356,1.0,0.98,1.0,2.0,2.0,1.0,1.0,11.561943874058864,1,False,False,False,10,0.1206307754118119,0.75,0.0074327038971474,22,False,False,True,1,1,0,0
4,0.0,2.0,1.0,237.0,59.25,32.7288012,-117.1672652,1,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,0,16,42,315,0.863013698630137,1.0,1.0,0.0,17.0,31.0,1.0,0.0,3.36208076659822,1,False,True,False,41,0.0030634793089594,1.1643356643356644,0.0143631980715146,96,False,False,True,17,0,17,0
2,1.0,1.0,1.0,94.0,47.0,32.76915,-117.17299,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,23,203,0.5561643835616439,1.0,0.99,1.0,2.0,3.0,1.0,0.0,9.971252566735114,0,False,False,False,10,0.1206307754118119,1.25,0.0070309361189232,60,False,False,True,2,2,0,0
6,3.0,2.0,2.0,175.0,50.0,32.79084,-117.23931,5,60,2.0,5.0,60.0,60.0,4.9,60.0,1.0,1,1,1,1,0.0027397260273972,1.0,0.99,1.0,22.0,29.0,1.0,1.0,3.989048596851472,0,False,False,False,21,0.0186319807151466,1.0950413223140496,0.0850743270389714,70,False,False,True,15,12,3,0
4,1.0,2.0,1.0,100.0,25.0,32.73241,-117.09633,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,14,44,74,349,0.9561643835616438,1.0,0.98,0.0,22.0,37.0,1.0,1.0,10.568104038329912,1,False,False,False,18,0.2372940940136601,1.4625,0.0040176777822418,17,False,False,True,22,19,3,0
2,0.0,2.0,1.0,90.0,45.0,32.72082,-117.15717,2,28,1.0,3.0,28.0,28.0,2.9,28.0,1.0,20,50,80,81,0.2219178082191781,1.0,0.99,0.0,15.0,21.0,1.0,1.0,7.353867214236824,1,False,False,False,18,0.2372940940136601,1.0116279069767442,0.00863800723182,23,False,False,True,15,15,0,0
1,1.0,1.0,1.5,125.0,125.0,37.76193,-122.42987,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,21,37,67,231,0.6328767123287671,1.0,1.0,1.0,4.0,4.0,1.0,1.0,13.158110882956878,0,False,True,False,30,0.0137103254319003,0.7672727272727272,0.0138107673764564,14,False,False,True,4,1,3,0
4,1.0,2.0,1.0,134.0,33.5,32.81715,-117.20344,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,4,34,64,339,0.9287671232876712,1.0,0.98,0.0,22.0,37.0,1.0,1.0,10.568104038329912,1,False,False,False,18,0.2372940940136601,1.0357142857142858,0.0056247488951386,5,False,False,True,22,19,3,0
8,3.0,4.0,2.0,338.0,42.25,32.86023434719884,-117.19155211001991,1,365,1.0,2.0,365.0,365.0,1.3,365.0,1.0,17,40,56,321,0.8794520547945206,1.0,0.91,1.0,1.0,2.0,1.0,1.0,4.2819986310746065,0,False,False,False,14,0.2494977902772197,0.8861386138613861,0.0101446364001607,129,False,False,True,1,1,0,0
4,1.0,2.0,1.0,129.0,32.25,32.79093,-117.18899,2,5,2.0,2.0,5.0,5.0,2.0,5.0,1.0,29,41,55,61,0.1671232876712328,1.0,0.98,0.0,1.0,2.0,1.0,1.0,13.467488021902806,0,False,False,False,12,0.0419847328244274,1.25,0.0070309361189232,60,False,False,True,1,1,0,0
1,1.0,1.0,1.0,66.0,66.0,37.79172,-122.41912,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,32,0.0876712328767123,1.0,1.0,0.0,43.0,78.0,1.0,1.0,11.123887748117728,1,False,True,False,40,0.0393230212936922,0.925,0.0180795500200883,76,False,False,True,37,4,33,0
1,1.0,1.0,1.0,43.0,43.0,32.80285,-117.00839,31,150,31.0,45.0,150.0,150.0,34.8,150.0,1.0,21,51,81,240,0.6575342465753424,1.0,0.48,0.0,3.0,7.0,1.0,1.0,8.577686516084873,0,False,True,False,30,0.0137103254319003,1.0638297872340423,0.002360385697067,57,False,True,False,3,0,3,0
6,2.0,2.0,2.0,175.0,50.0,32.70924,-117.16046,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,365,1.0,0.95,0.76,0.0,24.0,34.0,1.0,1.0,11.917864476386036,0,False,False,False,10,0.1206307754118119,1.0454545454545454,0.0154680594616311,42,False,True,False,5,5,0,0
2,1.0,2.0,1.0,175.0,50.0,37.74203,-122.42271,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,27,57,87,87,0.2383561643835616,1.0,0.98,0.0,1.0,4.0,1.0,1.0,8.936344969199178,0,False,True,False,37,0.0874849337083165,0.8307692307692308,0.013057452792286,9,False,False,True,1,0,1,0
6,1.0,3.0,1.0,240.0,40.0,32.80132,-117.25743,1,365,1.0,6.0,365.0,365.0,3.9,365.0,1.0,6,27,51,310,0.8493150684931506,1.0,0.98,1.0,57.0,75.0,1.0,1.0,10.491444216290212,1,False,False,False,10,0.1206307754118119,1.1453077699293643,0.049768983527521,92,False,False,True,54,54,0,0
6,2.0,3.0,2.0,252.0,42.0,32.71736,-117.15299,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,24,54,84,359,0.9835616438356164,0.5,0.08,0.0,53.0,123.0,1.0,1.0,10.795345653661876,0,False,False,False,10,0.1206307754118119,0.8349146110056926,0.0264664523905182,31,True,False,False,53,53,0,0
4,1.0,1.0,1.0,108.0,27.0,32.71679646709281,-117.1381156481742,7,1125,5.0,7.0,1125.0,1125.0,6.1,1125.0,1.0,8,38,68,68,0.1863013698630137,0.97,0.98,1.0,25.0,28.0,1.0,0.0,11.2580424366872,0,False,False,False,10,0.1206307754118119,1.1416666666666666,0.0120530333467255,3,False,False,True,23,21,2,0
2,1.0,2.0,1.0,522.0,261.0,37.78671,-122.411879,1,365,1.0,3.0,28.0,731.0,1.0,553.8,1.0,26,51,81,92,0.2520547945205479,1.0,0.98,0.0,8.0,8.0,1.0,1.0,1.431895961670089,1,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,8,0,8,0
2,1.0,1.0,1.0,30.0,15.0,32.78383,-117.13353,31,90,31.0,31.0,90.0,90.0,31.0,90.0,1.0,1,1,6,281,0.7698630136986301,1.0,0.94,1.0,3.0,6.0,1.0,1.0,9.204654346338124,0,False,True,False,44,0.0052229811169144,1.1639344262295082,0.0061269586179188,114,False,False,True,2,0,2,0
5,1.0,2.0,1.0,141.0,28.2,32.7364,-117.2264,2,180,1.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,14,36,66,341,0.9342465753424658,1.0,0.94,1.0,1.0,2.0,1.0,1.0,8.405201916495551,0,False,False,False,18,0.2372940940136601,0.957983193277311,0.0059762957010847,107,False,False,True,1,1,0,0
1,1.0,1.0,1.0,125.0,125.0,37.78477,-122.45097,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1.0,28,58,88,178,0.4876712328767123,0.0,0.0,0.0,1.0,2.0,1.0,1.0,13.544147843942506,0,False,True,False,40,0.0393230212936922,0.6428571428571429,0.0014061872237846,101,False,False,False,1,0,1,0
2,1.0,1.0,1.0,263.0,131.5,37.7884146,-122.4215935,3,360,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.99,0.0,267.0,272.0,1.0,0.0,2.2012320328542097,1,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,264,0,264,0
4,2.0,2.0,1.0,195.0,48.75,32.7232885,-117.1277179,2,1125,2.0,3.0,1125.0,1125.0,2.4,1125.0,1.0,14,42,64,322,0.8821917808219178,1.0,0.99,0.0,755.0,2296.0,1.0,1.0,8.692676249144421,1,False,False,False,11,0.0118521494576135,1.330188679245283,0.0053234230614704,117,False,False,True,81,81,0,0
2,1.0,1.0,3.0,142.0,71.0,37.78974,-122.42328,1,365,1.0,14.0,365.0,365.0,9.6,365.0,1.0,30,54,83,115,0.3150684931506849,1.0,0.75,1.0,6.0,72.0,1.0,1.0,10.562628336755647,0,False,True,False,44,0.0052229811169144,0.8219461697722568,0.0242567296102852,135,False,False,True,5,1,4,0
8,3.0,4.0,2.0,642.0,80.25,37.77145,-122.43303,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,18,30,39,266,0.7287671232876712,1.0,1.0,1.0,2.0,2.0,1.0,1.0,11.652292950034225,0,False,False,False,10,0.1206307754118119,0.8219461697722568,0.0242567296102852,135,False,True,False,1,1,0,0
